ID,Prix,Geographie,Thème de la Formation,Objectif Pédagogique,Temps Moyen de Formation,Pré-requis,Public Concerné,Lieu,Méthodes Mobilisées,Moyens Pédagogiques,Délai d'Accès,Modalités,Modalités d'Évaluation,Accessibilité aux Personnes en Situation de Handicap
GP-001,"À partir de €6,899","Paris, Sud de la France, Dubaï",De la planification à la réinstallation des populations : approche intégrée et mise en œuvre,"Maîtriser l'élaboration et la mise en œuvre des Plans d'Action de Réinstallation (PAR) conformément aux normes internationales, en gérant les aspects sociaux, économiques et logistiques.",2 semaines (env. 70-80h),Connaissance de base en gestion de projet ou en sciences sociales. Expérience terrain est un plus.,"Spécialistes sociaux et environnementaux, chefs de projet (infrastructure, mines, agro-industrie...), responsables RSE, consultants en études d'impact, personnel des cellules PAR.",Dans nos locaux / En ligne / Intra-entreprise,"Présentation des cadres normatifs (BM, SFI...), méthodologie d'élaboration du PAR, techniques d'enquêtes socio-économiques, planification de la réinstallation, gestion des compensations.","Supports de cours, normes et directives internationales sur la réinstallation, modèles de PAR, outils d'enquête, études de cas de PAR.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Élaboration d'une section clé d'un PAR sur un cas pratique, analyse critique d'un PAR existant.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-002,"À partir de €6,899","Paris, Sud de la France, Dubaï",Gestion orientée vers les résultats de développement : indicateurs de performance et reddition de comptes,"Maîtriser les concepts et outils de la Gestion Axée sur les Résultats (GAR) de développement : chaîne de résultats, cadre logique, indicateurs de performance pertinents, suivi et reddition de comptes.",2 semaines (env. 70-80h),Connaissance de base de la gestion de projet/programme ou de la planification publique.,"Gestionnaires de programmes publics, responsables S&E, planificateurs, cadres des ministères sectoriels et des agences de développement, personnel des bailleurs de fonds.",Dans nos locaux / En ligne / Intra-entreprise,"Présentation des principes de la GAR, élaboration de cadres logiques/chaînes de résultats, sélection et définition d'indicateurs SMART, mécanismes de suivi et de reporting axés sur les résultats.","Supports de cours, guides méthodologiques GAR (PNUD, BM...), modèles de cadre logique, exemples d'indicateurs sectoriels, études de cas de programmes publics.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Élaboration d'un cadre logique ou d'une matrice d'indicateurs pour un programme donné, analyse d'un rapport de performance.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-003,"À partir de €6,899","Paris, Sud de la France, Dubaï",Application des SIG et de la télédétection à la gestion durable des ressources naturelles,"Savoir utiliser les outils SIG et les données de télédétection pour l'analyse spatiale, la cartographie thématique et le suivi appliqués à la gestion durable des ressources naturelles.",2 semaines (env. 70-80h),Utilisation de base de l'informatique. Notions en géographie ou environnement sont un plus. Aucune expérience SIG préalable requise pour un niveau initiation.,"Gestionnaires de ressources naturelles, agents des ministères de l'environnement/agriculture/forêts, techniciens SIG, chercheurs, personnel d'ONG environnementales, étudiants en géomatique/environnement.",Dans nos locaux / En ligne / Intra-entreprise,"Initiation aux concepts SIG/Télédétection, prise en main de logiciels SIG (ArcGIS/QGIS), acquisition/traitement de données (GPS, images satellites), analyses spatiales de base, cartographie.","Salle informatique équipée de logiciels SIG, supports de cours, tutoriels logiciels, données exemples (vectorielles, raster, images satellites), GPS (pour démo).",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Réalisation d'un mini-projet cartographique ou d'analyse spatiale sur un thème lié aux ressources naturelles, exercices pratiques sur logiciel.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-004,"À partir de €6,899","Paris, Sud de la France, Dubaï","Recensement, bases de données locales et SIG : outils pour une gestion efficace de l’information territoriale","Maîtriser les techniques de collecte de données géolocalisées (recensement, enquêtes terrain avec GPS/tablettes), leur structuration en bases de données spatiales et leur exploitation via SIG.",2 semaines (env. 70-80h),Utilisation de base de l'informatique et d'Excel. Notions de SIG sont un plus mais pas obligatoires.,"Agents recenseurs, statisticiens locaux, aménageurs du territoire, gestionnaires de bases de données, techniciens SIG, personnel des collectivités locales ou projets de développement local.",Dans nos locaux / En ligne / Intra-entreprise,"Méthodes de collecte de données terrain (GPS, formulaires mobiles), conception de bases de données géographiques simples, import/gestion de données dans SIG, requêtes spatiales et cartographie de base.","Supports de cours, logiciels SIG, tablettes/GPS (pour démo/pratique), modèles de bases de données, exemples de données de recensement/enquêtes locales.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Exercice pratique de collecte simulée et d'intégration de données dans une base SIG, production de cartes thématiques simples.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-005,"À partir de €6,899","Paris, Sud de la France, Dubaï",Outils pratiques de planification opérationnelle et de suivi de l’exécution des projets et programmes,"Maîtriser les outils de planification opérationnelle (WBS, GANTT, chemin critique) et les techniques de suivi de l'avancement physique et financier des projets/programmes.",2 semaines (env. 70-80h),Connaissance des bases de la gestion de projet.,"Chefs de projet, planificateurs, responsables S&E, assistants de projet, membres d'équipes projet, gestionnaires de programmes.",Dans nos locaux / En ligne / Intra-entreprise,"Décomposition du projet (WBS), planification temporelle (GANTT, PERT), identification du chemin critique, techniques de suivi (valeur acquise simplifiée), reporting d'avancement.","Supports de cours, modèles de WBS/GANTT, logiciels de gestion de projet (ex: MS Project - initiation/démonstration), études de cas, exercices de planification et suivi.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Élaboration d'un planning opérationnel (GANTT) pour un projet donné, exercice de calcul d'avancement et d'analyse d'écarts.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-006,"À partir de €6,899","Paris, Sud de la France, Dubaï","Prospective, planification, programmation, budgétisation et suivi-évaluation : chaîne complète PPPBSE","Comprendre l'ensemble de la chaîne intégrée PPPBSE, de l'analyse prospective à la planification stratégique, la programmation pluriannuelle, la budgétisation et le suivi-évaluation axé sur les résultats.",2 semaines (env. 70-80h),Bonne connaissance de l'administration publique et/ou de la gestion de projet/programme.,"Cadres supérieurs et planificateurs des ministères (Plan, Finances, sectoriels), responsables de programmes, experts en réformes de l'administration publique.",Dans nos locaux / En ligne / Intra-entreprise,"Présentation de chaque maillon de la chaîne et de leurs interconnexions, outils spécifiques à chaque étape (scénarios, plans stratégiques, CDMT, budgets programmes, systèmes S&E), analyse de cohérence.","Supports de cours, guides méthodologiques sur la chaîne PPPBSE, exemples de documents de planification/budget/S&E nationaux ou sectoriels, études de cas intégrées.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Analyse de la cohérence entre les différents documents de la chaîne pour un secteur donné, élaboration d'une section d'un document de planification ou de S&E.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-007,"À partir de €6,899","Paris, Sud de la France, Dubaï","Maîtrise des SIG appliqués : ArcGIS, GPS, bases de données et plateformes géoportail","Acquérir une maîtrise approfondie des SIG : concepts avancés, utilisation experte d'ArcGIS (ou QGIS), collecte de données GPS de précision, gestion de bases de données spatiales, création de géoportails.",2 semaines (env. 70-80h),Expérience pratique préalable en SIG (niveau initiation/intermédiaire) et en informatique. Connaissance des bases de données.,"Techniciens et ingénieurs SIG confirmés, géomaticiens, administrateurs de bases de données spatiales, développeurs d'applications géospatiales, chercheurs utilisant le SIG de manière avancée.",Dans nos locaux / En ligne / Intra-entreprise,"Approfondissement ArcGIS/QGIS (analyses spatiales avancées, géotraitement), gestion de bases de données (PostGIS), GPS différentiel, webmapping et géoportails (initiation).","Salle informatique avec licences ArcGIS Pro/Server (ou équivalent QGIS/PostGIS), GPS de précision (pour démo), supports de cours avancés, tutoriels spécifiques, accès serveur web (pour démo géoportail).",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Réalisation d'un projet SIG complet intégrant collecte GPS, analyse avancée et/ou création d'une carte web interactive simple.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-008,"À partir de €6,899","Paris, Sud de la France, Dubaï",Études d’impact environnemental et social : intégration des acteurs économiques et des communautés locales,"Maîtriser la méthodologie des Etudes d'Impact Environnemental et Social (EIES), en mettant l'accent sur l'identification et la gestion des impacts sur les populations et les acteurs économiques locaux.",2 semaines (env. 70-80h),Connaissance de base en gestion de projet et/ou en sciences environnementales ou sociales.,"Spécialistes environnementaux et sociaux, chefs de projet, consultants en EIES, responsables RSE, agents des agences environnementales, représentants des communautés locales/ONG.",Dans nos locaux / En ligne / Intra-entreprise,"Cadre légal et normatif des EIES, étapes clés de l'EIES, méthodes d'identification et d'évaluation des impacts (sociaux, économiques, environnementaux), élaboration de Plans de Gestion (PGES), consultation publique.","Supports de cours, guides méthodologiques EIES (nationaux, internationaux), exemples de rapports d'EIES, études de cas sectorielles, outils de consultation participative.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Analyse critique d'une section d'EIES (identification des impacts, mesures d'atténuation), élaboration d'un plan de consultation simplifié.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-009,"À partir de €6,899","Paris, Sud de la France, Dubaï",Nouveaux schémas comptables pour les projets financés par la Banque mondiale et les bailleurs internationaux,Comprendre et appliquer les nouveaux schémas et normes comptables proposés ou requis par la Banque Mondiale et autres bailleurs pour les projets de développement.,2 semaines (env. 70-80h),Bonne connaissance de la comptabilité générale et/ou de la comptabilité des projets.,"Comptables et responsables financiers des unités de gestion de projets (UGP), auditeurs de projets, experts-comptables travaillant sur des projets financés par les bailleurs.",Dans nos locaux / En ligne / Intra-entreprise,"Présentation des nouvelles normes/directives comptables spécifiques aux projets (ex: IPSAS adaptées), comparaison avec les anciens schémas, modalités de mise en œuvre, reporting financier.","Supports de cours, nouvelles directives comptables des bailleurs (BM...), normes IPSAS pertinentes, modèles de plans comptables projet, exemples d'états financiers projet.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Exercice pratique d'enregistrement d'opérations selon le nouveau schéma, préparation d'un état financier projet simplifié.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-010,"À partir de €6,899","Paris, Sud de la France, Dubaï",Évaluation des impacts des projets et programmes de développement : approches et méthodologies,"Maîtriser les méthodes rigoureuses (expérimentales, quasi-expérimentales) pour évaluer l'impact causal des projets et programmes de développement sur les bénéficiaires.",2 semaines (env. 70-80h),Solides bases en statistiques et/ou économétrie. Connaissance du S&E de projets.,"Spécialistes en évaluation d'impacts, économistes, statisticiens, chercheurs, responsables S&E souhaitant se spécialiser en évaluation d'impacts.",Dans nos locaux / En ligne / Intra-entreprise,"Théorie de l'impact causal, méthodes contrefactuelles (randomisation, différence de différences, régression sur discontinuité, appariement...), collecte de données pour l'impact, analyse statistique.","Supports de cours, articles de recherche méthodologiques, logiciels statistiques (Stata/R - pratique), bases de données d'enquêtes (exemples), études de cas d'évaluations d'impacts.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Conception d'un protocole d'évaluation d'impacts pour un projet donné, analyse de données (simplifiée) avec une méthode quasi-expérimentale.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
